id,path,name,position,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,return_kw_match,parse_error
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/6870-5,round,6870:5,python,86,366,0,0,0,0,0,0,1,0,1,1,5,3,17,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/7384-5,_reduce,7384:5,python,101,289,0,0,0,0,0,0,1,0,0,0,14,4,31,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/frame.py.functions/7857-5,isin,7857:5,python,88,392,0,0,0,0,0,0,1,0,0,0,4,2,21,4,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/soxs_mbias.py.functions/52-5,__init__,52:5,python,44,114,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/soxs_mbias.py.functions/97-5,verify_input_frames,97:5,python,34,123,0,0,0,2,0,0,0,0,0,0,2,1,12,1,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/soxs_mbias.py.functions/132-5,produce_product,132:5,python,94,272,0,0,0,0,0,2,0,0,0,0,0,0,31,3,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/soxs_mbias.py.functions/227-5,qc_bias_structure,227:5,python,77,249,0,0,0,0,0,3,0,0,0,0,1,1,32,3,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/soxs_mbias.py.functions/305-5,qc_periodic_pattern_noise,305:5,python,78,277,0,0,0,0,0,2,4,0,1,1,0,0,24,4,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/tests/indexing/test_indexing.py.functions/275-5,test_dups_fancy_indexing,275:5,python,100,375,0,0,0,0,0,0,1,0,0,0,0,0,40,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py.functions/413-5,_wrap_ndarray_result,413:5,python,8,25,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/449-5,test_stop_while_run_in_complete,449:5,python,40,123,0,1,0,0,0,0,0,0,2,1,1,1,21,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/490-5,test_wait_for,490:5,python,32,90,0,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/874-5,test_as_completed,874:5,python,44,145,0,1,0,0,0,0,0,0,1,1,1,1,23,3,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1062-5,test_sleep_cancel,1062:5,python,28,68,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1161-5,test_step_result_future,1161:5,python,30,82,0,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1354-5,test_yield_future_passes_cancel,1354:5,python,32,78,0,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1387-5,test_yield_wait_does_not_shield_cancel,1387:5,python,26,72,0,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1444-5,test_shield_effect,1444:5,python,25,71,0,2,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/test/test_asyncio/test_tasks.py.functions/1960-5,test_cancellation_broadcast,1960:5,python,33,106,0,2,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,none
857939585,projects/0/857939585-646d94ca976e180d15f8a88e7b5fe3c534ad2699/hectar-glitches-ion-trajectory-intergration-646d94c/.venv/lib/python3.12/site-packages/pandas/conftest.py.functions/1809-1,ip,1809:1,python,16,45,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_disp_solution.py.functions/64-5,test_soxs_real_disp_solution_nir_function,64:5,python,39,38,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_disp_solution.py.functions/104-5,test_xsh_disp_solution_nir_function,104:5,python,10,39,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_disp_solution.py.functions/115-5,test_xsh_disp_solution_uvb_function,115:5,python,11,39,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_disp_solution.py.functions/127-5,test_xsh_disp_solution_vis_function,127:5,python,10,39,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,none
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef/thespacedoctor-soxspipe-ad9d091/soxspipe/recipes/tests/test_soxs_disp_solution.py.functions/139-5,test_soxs_disp_solution_function_exception,139:5,python,18,46,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/296-5,dump_option_dicts,296:5,python,23,89,0,0,0,0,0,0,1,0,2,2,4,1,10,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/363-5,parse_config_files,363:5,python,65,161,0,0,0,0,0,0,1,0,4,3,7,2,20,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/512-5,_parse_command_opts,512:5,python,98,289,0,0,0,0,0,0,1,0,2,1,10,3,31,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/624-5,_show_help,624:5,python,49,200,0,0,0,0,0,0,2,0,1,1,5,2,19,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/674-5,handle_display_options,674:5,python,38,109,0,0,0,0,0,0,1,0,2,1,3,2,13,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/730-5,print_commands,730:5,python,29,109,0,0,0,0,0,1,0,0,3,1,3,1,8,1,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/760-5,get_command_list,760:5,python,32,107,0,0,0,0,0,1,0,0,3,1,2,1,6,1,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/918-5,reinitialize_command,918:5,python,39,178,0,0,0,0,0,0,1,0,1,1,3,1,7,1,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/1251-5,set_requires,1251:5,python,6,19,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/1261-5,set_provides,1261:5,python,7,25,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/_distutils/dist.py.functions/1272-5,set_obsoletes,1272:5,python,6,19,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,none
1197837,projects/0/1197837-a153a46f2b0fcaf34ea19c8563336453de5c440d/mihaip-delicious2google-a153a46/app/opensocial/simplejson/decoder.py.functions/10-1,_floatconstants,10:1,python,14,41,0,0,0,0,0,2,0,0,0,0,1,1,6,1,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/152-5,testEmptyArrayRegression,152:5,python,16,79,0,0,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/388-5,test_adapt_subtype,388:5,python,8,26,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/397-5,test_adapt_most_specific,397:5,python,19,59,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/418-5,test_no_mro_no_joy,418:5,python,14,39,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/434-5,test_adapt_subtype_3,434:5,python,14,40,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/449-5,test_conform_subclass_precedence,449:5,python,12,32,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/472-5,_import_cast,472:5,python,12,50,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/tests/test_types_basic.py.functions/533-5,test_escaped_mixed,533:5,python,15,63,0,0,0,0,0,1,0,0,0,0,1,1,15,4,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/dash_html_components/Rb.py.functions/46-5,__init__,46:5,python,18,163,0,0,0,1,0,0,0,0,1,1,1,1,6,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/73-1,_ensure_data,73:1,python,113,317,0,0,0,0,0,0,3,0,0,0,7,3,56,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/558-1,factorize,558:1,python,194,722,0,0,0,0,0,0,2,0,0,0,11,2,31,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/754-1,value_counts,754:1,python,77,223,0,0,0,0,0,0,2,0,0,0,5,2,19,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/903-1,mode,903:1,python,45,131,0,0,0,0,0,0,1,0,0,0,3,2,15,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/1286-5,compute,1286:5,python,80,179,0,0,0,0,0,0,1,0,2,1,5,1,20,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/1919-1,diff,1919:1,python,128,362,0,0,0,0,0,0,1,0,0,0,16,3,35,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/algorithms.py.functions/2189-1,_sort_tuples,2189:1,python,13,79,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,none
630485987,projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/pip/_internal/models/link.py.functions/202-5,is_vcs,202:5,python,4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/faulthandler.py.functions/17-1,pytest_configure,17:1,python,10,24,0,0,0,0,0,1,0,0,0,0,1,1,5,2,0,0,0,none
