name,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,count
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/werkzeug/serving.py,python,1109,4243,0,2,0,0,0,12,29,0,1
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/werkzeug/test.py,python,1462,5853,0,2,0,0,0,6,42,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/test/testcases.py,python,1516,5997,0,1,0,0,0,7,30,0,4
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/db/backends/base/schema.py,python,1163,5307,0,1,0,0,0,1,6,0,2
projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/sqlalchemy/orm/bulk_persistence.py,python,2123,5692,0,1,0,0,0,0,51,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/wcfs/wcfs_faultyprot_test.py,python,454,2279,0,0,2,0,0,2,9,0,1
projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb/Nexedi-wendelin.core-db6fea3/wcfs/internal/xbtree_test.py,python,989,4575,0,0,3,0,0,1,11,0,1
projects/0/127800233-ccd81f98f13cca66c7fcb9521a25a2e900bfee97/CapableRobot-SenseTemp-ccd81f9/software-micropython/lib/microWebSrv.py,python,895,2288,1,0,3,0,0,3,5,0,1
projects/0/556248611-e9821ca065799e34450c19ebacb0c5d74c418de3/LearningHouseService-learninghouse-e9821ca/core/versioneer.py,python,2205,10018,0,0,2,0,0,19,15,0,1
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_internal/commands/debug.py,python,199,659,0,0,1,1,0,6,13,0,5
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pyparsing/__init__.py,python,322,914,0,0,3,0,0,0,14,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pygments/unistring.py,python,153,8296,0,0,2,0,0,1,0,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/__init__.py,python,120,621,0,0,1,1,0,3,1,0,7
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py,python,353,1050,0,0,1,0,0,7,4,0,8
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,python,3361,11802,0,0,6,1,0,27,11,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/urllib3/packages/six.py,python,1076,3441,0,0,1,0,0,8,2,0,25
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/rich/pretty.py,python,994,3373,0,0,1,0,0,7,23,0,4
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/jinja2/environment.py,python,1667,6862,0,0,0,1,0,7,51,0,1
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_internal/commands/debug.py,python,199,659,0,0,1,1,0,6,13,0,5
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pyparsing/core.py,python,6115,22951,1,1,0,2,0,12,20,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/__init__.py,python,120,621,0,0,1,1,0,3,1,0,7
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/requests/packages.py,python,16,82,0,0,0,1,0,1,0,0,39
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,python,3361,11802,0,0,6,1,0,27,11,0,3
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/pip/_vendor/rich/scope.py,python,86,301,0,0,0,1,0,0,9,0,8
projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/werkzeug/utils.py,python,690,3090,0,0,1,1,0,8,19,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/Crypto/SelfTest/PublicKey/test_import_DSA.py,python,554,2471,0,0,0,2,0,2,4,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/Crypto/SelfTest/Signature/test_dss.py,python,1103,2795,0,0,1,1,0,5,15,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/Crypto/SelfTest/Signature/test_pss.py,python,373,1603,0,0,1,1,0,3,14,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/Crypto/SelfTest/Signature/test_pkcs1_15.py,python,328,1211,0,0,1,1,0,3,13,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/future/types/__init__.py,python,257,842,0,0,0,1,0,2,15,0,2
projects/0/844607287-74f7e05d49cd35e9826228a4e839fa06f040f91d/philippbogdan-Scrabble-NEA-74f7e05/.history/testpdf1_20241022133523.py,python,9,32,0,0,0,0,0,0,1,0,1
projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/pylint/test/input/func_dotted_ancestor.py,python,11,28,0,0,0,0,0,0,1,0,1
projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/setuptools/ssl_support.py,python,266,910,0,0,0,0,0,9,4,0,3
projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/django/core/checks/async_checks.py,python,16,44,0,0,0,0,0,1,1,0,2
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/plotly/graph_objs/pointcloud/marker/__init__.py,python,8,24,0,0,0,0,0,1,2,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/contrib/gis/geos/geometry.py,python,738,3007,0,0,0,0,0,1,20,0,2
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/core/computation/pytables.py,python,651,2160,0,0,0,0,0,3,13,0,1
projects/0/844607287-74f7e05d49cd35e9826228a4e839fa06f040f91d/philippbogdan-Scrabble-NEA-74f7e05/.history/dawg_20241010141326.py,python,196,630,0,0,0,0,0,3,3,0,1
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/plotly/validators/waterfall/_yperiod0.py,python,11,30,0,0,0,0,0,1,0,0,1
projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/tests/indexes/numeric/test_indexing.py,python,260,1259,0,0,0,0,0,3,1,0,1
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/plotly/validators/candlestick/_close.py,python,11,30,0,0,0,0,0,1,0,0,1
projects/0/630485987-539e2aff5538e99ff1a76822337db001d3cbc03f/naresh1-23-Todo-react-djangoRESTApi-539e2af/backend/env/lib/python3.10/site-packages/setuptools/_distutils/versionpredicate.py,python,169,613,1,0,0,0,0,3,0,0,5
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/idlelib/stackviewer.py,python,155,488,1,0,0,0,0,4,5,0,1
projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/setuptools/_vendor/packaging/utils.py,python,57,202,0,0,0,0,0,1,2,0,24
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/plotly/validators/scatter3d/error_z/_traceref.py,python,14,36,0,0,0,0,0,1,0,0,1
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/core/arrays/sparse/accessor.py,python,379,1308,0,0,0,0,0,2,14,0,1
projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/plotly/validators/scatterpolar/hoverlabel/_namelengthsrc.py,python,16,31,0,0,0,0,0,1,0,0,1
projects/0/261818858-173e13e3884ae0519e0f886d6c81b6b09fd3f591/Kanapka-ruminative-panda-173e13e/ruminative-panda-server/DomainModule/Direction.py,python,9,17,0,0,0,0,0,0,1,0,1
projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/scipy/optimize/_lsq/setup.py,python,12,37,0,0,0,0,0,0,2,0,1
projects/0/275078201-aa62d73bcc3a4f3a2772b97d9df08defaae8f3a2/charlesmadere-CynanBot-aa62d73/initCynanBotChatBand.py,python,902,2361,0,0,0,0,0,2,187,0,1
projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/tests/series/methods/test_unstack.py,python,137,528,0,0,0,0,0,4,1,0,1
projects/0/857939585-646d94ca976e180d15f8a88e7b5fe3c534ad2699/hectar-glitches-ion-trajectory-intergration-646d94c/.venv/lib/python3.12/site-packages/pandas/tests/scalar/timedelta/methods/test_as_unit.py,python,80,294,0,0,0,0,0,1,3,0,1
projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/scipy/integrate/_ivp/common.py,python,431,1847,0,0,0,0,0,1,4,0,2
projects/0/791310493-484cf18f80483f29550562cabf3889f0e8416305/codewavechasers-Medlink-484cf18/server/online_doctors/views.py,python,14,35,0,0,0,0,0,0,2,0,1
projects/0/306751129-47ec8b9c4cf0cdf4b5f094f90184cd7d0b3c7400/a-xalimonov-DIA_2020-47ec8b9/Lab8/movies/urls.py,python,7,22,0,0,0,0,0,0,2,0,1
projects/0/751266939-37883c4bc99aff6f259892367134b2ca0e85b91f/NaftaliHolland-Eco-Tracks-37883c4/api/app.py,python,14,38,0,0,0,0,0,0,3,0,1
projects/0/751266939-37883c4bc99aff6f259892367134b2ca0e85b91f/NaftaliHolland-Eco-Tracks-37883c4/api/routes/user_routes.py,python,91,258,0,0,0,0,0,0,7,0,1
projects/0/751266939-37883c4bc99aff6f259892367134b2ca0e85b91f/NaftaliHolland-Eco-Tracks-37883c4/api/routes/activity_routes.py,python,105,287,0,0,0,0,0,0,7,0,1
