id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/globals.json,loc_with_kw,loc_of_files_with_keywords/globals.json,words_with_kw,words_of_files_with_keywords/globals.json,keywords/globals.json
277719367,projects/0/277719367-899d4d0ec3ef9bf7be79d58ff05d686358db4a15,JadeSpringLee/myblogs,899d4d0ec3ef9bf7be79d58ff05d686358db4a15,13,918,3061,0,0,0,0,0,0,0
126629234,projects/0/126629234-cc66c2719b3409f34d3cbc0f545b54ba0a519c88,puhrez/puhrez.github.io,cc66c2719b3409f34d3cbc0f545b54ba0a519c88,23,900,2769,0,0,0,0,0,0,0
338297738,projects/0/338297738-afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,Samurnihs/NGS_analysis_pipeline,afc2ca1f940fcfaed60398276b7ffaa6fe83ffec,11,1011,4785,0,0,0,0,0,0,0
1719771,projects/0/1719771-5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,chriswood/potpiebear,5597c88dfdf6fdfb1152dfcc7772860f0169f5b1,10,228,875,0,0,0,0,0,0,0
205039523,projects/0/205039523-b24ee29d78a874bca431ceacb831e68ddcb19859,RKouchoo/LocalDLS,b24ee29d78a874bca431ceacb831e68ddcb19859,7,207,584,0,0,0,0,0,0,0
656926620,projects/0/656926620-4f8e882352f675efca7327dca7c143e6c08c8625,AlexTowle/DC_motor_mochi_blimp,4f8e882352f675efca7327dca7c143e6c08c8625,8,3701,14139,0,0,0,0,0,0,0
812014720,projects/0/812014720-2c1231348438242b2e40159c267c7a276de22a93,ishan7369/ddos,2c1231348438242b2e40159c267c7a276de22a93,3,282,1126,0,0,0,0,0,0,0
428375470,projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,StringSuzana/chat_server,dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e,539,204581,763596,15,15,15116,15116,55062,55062,38
330715425,projects/0/330715425-08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,ajain09/Breast-Cancer-prediction,08d4a7fe8afd4c30254c08c3a5f4062aeb3c1651,2,73,287,0,0,0,0,0,0,0
763189234,projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,TahlilMahfuz/CSE-4618_Artificial-Intelligence-Lab,3366aaa0ff94a444d6cfa84651dfa244d6ec25e1,134,42704,213968,20,20,8449,8449,78997,78997,29
220156306,projects/0/220156306-ece876bfae32c5051a3749e53bec65df90261891,napoler/Synonymous-sentence,ece876bfae32c5051a3749e53bec65df90261891,4,348,1149,0,0,0,0,0,0,0
697336100,projects/0/697336100-68b6a86886f0844a9fd1fe78b489a689262269ff,suppression-bureau/boh_app,68b6a86886f0844a9fd1fe78b489a689262269ff,25,1952,6951,0,0,0,0,0,0,0
142402217,projects/0/142402217-0b677ce77e6ff516eab77fb196d597c389c28750,PominovaMS/MRI-depression,0b677ce77e6ff516eab77fb196d597c389c28750,6,754,3886,0,0,0,0,0,0,0
21633714,projects/0/21633714-0b7c70942b06591498f76b824b0f826c61c07c74,mcgowan/Get,0b7c70942b06591498f76b824b0f826c61c07c74,1,170,572,0,0,0,0,0,0,0
405153059,projects/0/405153059-2ccc80789143d7361a14735d5884830688a4e4b4,microsoft/building-damage-assessment-cnn-siamese,2ccc80789143d7361a14735d5884830688a4e4b4,16,2909,13518,0,0,0,0,0,0,0
33980538,projects/0/33980538-6001f7d3f534a606d2e6b5192a13743aad282909,kaniskapadhi/OpenSource,6001f7d3f534a606d2e6b5192a13743aad282909,4,155,631,0,0,0,0,0,0,0
176405072,projects/0/176405072-b1d5050827327c6e3341118f287f2c4fdd20d7e8,byund/shiftsystem-test,b1d5050827327c6e3341118f287f2c4fdd20d7e8,15,3186,14774,0,0,0,0,0,0,0
363120109,projects/0/363120109-da3e28f576ba284ffdfc498c8eab2d63c7420f83,devineniraghava/Recirculation,da3e28f576ba284ffdfc498c8eab2d63c7420f83,3,682,3643,0,0,0,0,0,0,0
715094262,projects/0/715094262-d7a1a6e448a6017d41518ce7ae58890c186f5ef9,ndido98/acida,d7a1a6e448a6017d41518ce7ae58890c186f5ef9,8,812,3582,0,0,0,0,0,0,0
237745003,projects/0/237745003-d8fede795219259d38dd4d7dec73e8bb1a8c5341,tungstenfabric/tf-vcenter-plugin,d8fede795219259d38dd4d7dec73e8bb1a8c5341,1,121,523,0,0,0,0,0,0,0
455259988,projects/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e,andrebsilva/python-learn,0a8dd8033445129876aa932c0de04b98185afb5e,221,1778,5752,3,3,42,42,92,92,8
190599005,projects/0/190599005-bf28484686af5d191c4295503f89b1890f211d3a,OspreyInterns/ReportGeneration,bf28484686af5d191c4295503f89b1890f211d3a,8,2254,9292,0,0,0,0,0,0,0
194499715,projects/0/194499715-a22050507809f62eef7c08f691929f83a1b1f9b2,kminny/rncourse,a22050507809f62eef7c08f691929f83a1b1f9b2,0,0,0,0,0,0,0,0,0,0
26125855,projects/0/26125855-f26f6ad867a5aa262dc0494a853fd3be24a6c45c,UdjinM6/dash-bootstrap,f26f6ad867a5aa262dc0494a853fd3be24a6c45c,2,504,2127,0,0,0,0,0,0,0
236927631,projects/0/236927631-411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,bk-cva/Car-Virtual-Assistant,411b05cfcfe2bfdbdaa09dd276113dca9dc4007f,41,4077,14677,0,0,0,0,0,0,0
625566108,projects/0/625566108-4fde304cef5c3c7a99ce1e4dac599814395f42c8,srmaarnav/Snake-AI,4fde304cef5c3c7a99ce1e4dac599814395f42c8,5,539,1960,0,0,0,0,0,0,0
33257894,projects/0/33257894-88424361ede6d9215835cd839cc51b02e5771ff7,BrainTech/pisak,88424361ede6d9215835cd839cc51b02e5771ff7,122,25301,86067,0,0,0,0,0,0,0
254125527,projects/0/254125527-d5157b23538ddf92dddf415e88fce1d615078b54,yzx-oikawa/yzx-oikawa.github.io,d5157b23538ddf92dddf415e88fce1d615078b54,3,266,1258,0,0,0,0,0,0,0
707007935,projects/0/707007935-41883daa0af4cbca591c985721c84a0f00bc00e1,daixd5520/LLM-benchmark,41883daa0af4cbca591c985721c84a0f00bc00e1,6,2621,9610,0,0,0,0,0,0,0
761390974,projects/0/761390974-98f36e34110922caa832cefc7660614e12a05bda,aliesh1996/Selfish-herd,98f36e34110922caa832cefc7660614e12a05bda,2,121,423,0,0,0,0,0,0,0
710344635,projects/0/710344635-e68a761565e967d9b31efc2b8dc83b75f9461265,Rahdyce/Robotics-,e68a761565e967d9b31efc2b8dc83b75f9461265,23,1746,7581,0,0,0,0,0,0,0
842625436,projects/0/842625436-c7c96866fff02b96bcdab0384b1e64db593fa269,AnkitDimri4/LeetCode2024DCC,c7c96866fff02b96bcdab0384b1e64db593fa269,56,1339,5515,0,0,0,0,0,0,0
243922725,projects/0/243922725-2357d294af51565c0b2eb0208581cdacaef52b72,vigneshdemitro/Guvi,2357d294af51565c0b2eb0208581cdacaef52b72,98,2168,6810,0,0,0,0,0,0,0
259691835,projects/0/259691835-ec8bd82d5972189acf1826efa9a54b12c59b57bc,hosniadel666/cs50-psets,ec8bd82d5972189acf1826efa9a54b12c59b57bc,7,286,1107,0,0,0,0,0,0,0
613263825,projects/0/613263825-f43825b09e4ff1a02009acba996d7843fbe7ab9d,codeXii/alx-higher_level_programming,f43825b09e4ff1a02009acba996d7843fbe7ab9d,202,4689,16515,0,0,0,0,0,0,0
254911995,projects/0/254911995-2c90725937cd64f2c0bd57566f429c03e54a7293,xbinlove2006/myecgpro,2c90725937cd64f2c0bd57566f429c03e54a7293,12,1157,4471,0,0,0,0,0,0,0
747486391,error,hbumjj/Programmers_project,9433b9ba16c11bc66a3287aec9dca0dbcc3ca0ed,0,0,0,0,0,0,0,0,0,0
318312492,projects/0/318312492-93f00d55e1b16037f069674cc3bd98e8605bb837,wonjunee/wgfBFMcodes,93f00d55e1b16037f069674cc3bd98e8605bb837,4,507,2172,0,0,0,0,0,0,0
647590648,error,Ravikisha/DocChat-GitaSaar,6825a2f3e3df7b6a5418d7aae63016681c1eb60e,0,0,0,0,0,0,0,0,0,0
3563661,error,oss/Rutgers-Nagios-Plugins,ea8d1d3cb1ebdd9991ee4d47bdf738279e08c747,0,0,0,0,0,0,0,0,0,0
234945723,projects/0/234945723-f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,xsolinsx/AISashaBot,f8961b7da0fb3c4c6a5ae83a65d3fbacdd86baa9,28,27669,83212,0,0,0,0,0,0,0
302108388,projects/0/302108388-fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,penguin-fyi/pkgbuilds,fec5893d4d9ba1955ffffb5eac7e5c28ef60c86a,0,0,0,0,0,0,0,0,0,0
141088655,projects/0/141088655-89a8aa0d5e9763a32ba49c04a81746e0be7cd973,howdykevin/Python,89a8aa0d5e9763a32ba49c04a81746e0be7cd973,5,1931,7568,0,0,0,0,0,0,0
464538719,projects/0/464538719-904c22bf520e7a4b6198ede2dde9509bded226fa,LisaGiordani/Tracking,904c22bf520e7a4b6198ede2dde9509bded226fa,5,768,3331,0,0,0,0,0,0,0
559112681,projects/0/559112681-ca78f2b669214613e7d42ac3c146b9250318826a,alexs2112/YoutubeMP3Downloader,ca78f2b669214613e7d42ac3c146b9250318826a,2,529,2386,0,0,0,0,0,0,0
15453819,projects/0/15453819-592165e65a633dcb7e1446f3f8d5526ad88aaa4e,tomoki/config,592165e65a633dcb7e1446f3f8d5526ad88aaa4e,4,249,880,1,1,121,121,486,486,4
150573147,projects/0/150573147-6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,tino/async-hvac,6f713d8993d59fb63534d9bdefd5ddf84f5e6eb6,15,5185,17930,0,0,0,0,0,0,0
471308004,projects/0/471308004-4929a02a2f2639d91274134695229d736c986d9f,ska-telescope/ska-tango-testing,4929a02a2f2639d91274134695229d736c986d9f,46,9061,34141,0,0,0,0,0,0,0
10711680,projects/0/10711680-f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,morgancormier/corobot,f48da0cde3fc9e6c19e9b7939dc9d90b5416fa17,96,11957,47382,0,0,0,0,0,0,0
332163207,projects/0/332163207-deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,derick-droid/apractial-introductory-projects,deb8d3cccdd36e5f2eb3e66fdae139628f26edb5,92,1768,7724,0,0,0,0,0,0,0
742336944,projects/0/742336944-f1ec08b9478e89bb84832307721040838cfa2dc9,TranThanhTuan2509/football-player-classification,f1ec08b9478e89bb84832307721040838cfa2dc9,7,499,2096,0,0,0,0,0,0,0
133431126,projects/0/133431126-cc270113da3f429cebdbe806aa665c1a47ccf0c1,charlesq34/pointnet-autoencoder,cc270113da3f429cebdbe806aa665c1a47ccf0c1,14,2117,9179,0,0,0,0,0,0,0
168190339,projects/0/168190339-0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,UO-CIS211/Duck_Sudoku,0d0c10121cc62a0a30eb77a10a5a95aa99a43cfb,7,1409,5702,1,1,1015,1015,4012,4012,1
11185806,projects/0/11185806-1e726cdf02fa5fbbe1090778f5730048c565d7a5,remig/brickr,1e726cdf02fa5fbbe1090778f5730048c565d7a5,73,3810,16381,0,0,0,0,0,0,0
327639680,projects/0/327639680-1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,ArtesGC/Adivinha-Palavra,1bd1ead6edc3bb99bd1f7509d7ca220f3726ea03,5,1353,3199,0,0,0,0,0,0,0
549346379,projects/0/549346379-75337b750cbb278c6423903297bf243d4daa351d,sawaiyutaka/TTC2022,75337b750cbb278c6423903297bf243d4daa351d,45,6102,23919,0,0,0,0,0,0,0
21394043,projects/0/21394043-8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,MicronOxford/OMXeditor,8df524dccbc8f1f0c5bbc0251b27fcde0e91fc49,16,6116,28286,0,0,0,0,0,0,0
284514572,projects/0/284514572-f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,Mamuntheprogrammer/GDriveLinker,f1fbe08ece2587e6bfcd7d9ccee50cb0a57b16d3,3,704,2191,0,0,0,0,0,0,0
570008570,error,argo0n/CyphersLaptop,ccf631966f32f613edfc1519680820daeeed63a5,0,0,0,0,0,0,0,0,0,0
341547842,projects/0/341547842-5189d82ce14b8f0ff47da9cdd2558354722b417e,danja/mini-draw,5189d82ce14b8f0ff47da9cdd2558354722b417e,4,295,1383,0,0,0,0,0,0,0
50176906,projects/0/50176906-158f7c29d1600f69ab2a2b1da8d50496146166ef,rishi-ag/text_mining,158f7c29d1600f69ab2a2b1da8d50496146166ef,4,853,3144,0,0,0,0,0,0,0
572752283,projects/0/572752283-2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,omolo-eng/alx-system_engineering-devops,2b97cd1e0e92c32acb2c95893a8ac567a7ea5b86,4,109,371,0,0,0,0,0,0,0
470974407,projects/0/470974407-a3cb25ec5a66d2560701f84d471d520f9dd11d21,lsst/dp0-2_lsst_io,a3cb25ec5a66d2560701f84d471d520f9dd11d21,1,121,545,0,0,0,0,0,0,0
99843425,projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26,lozuwa/automatic_digital_microscope_open_source_version,d97cbfa3b89485a3bbe968b7d712c4d849c43c26,48,3324,10514,0,0,0,0,0,0,0
6443219,projects/0/6443219-0af2d7e438accd01a0d6d5763b7a3211dc246f00,simkovic/Chase,0af2d7e438accd01a0d6d5763b7a3211dc246f00,17,7070,42974,0,0,0,0,0,0,0
305534172,projects/0/305534172-3c4b183f032f925689d300670cad691572ea4bf0,juank-dev/holbertonschool-web_back_end,3c4b183f032f925689d300670cad691572ea4bf0,102,3345,10950,0,0,0,0,0,0,0
127101709,projects/0/127101709-aa0ca66c23ba379efaa869d68db5670cc388f2e5,ZZYuting/car-detection-using-retinanet,aa0ca66c23ba379efaa869d68db5670cc388f2e5,91,18103,72887,4,4,1346,1346,4519,4519,7
656818159,projects/0/656818159-ed5f7f66dcb04404c4f83895b69ba6096e3b6de5,michelre/detective-box-2-api,ed5f7f66dcb04404c4f83895b69ba6096e3b6de5,70,3040,9469,0,0,0,0,0,0,0
500871419,projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85,tedomi2705/kernel_xiaomi_sdm660,581dee668b263e5bb74db99202acabf30ecebb85,41,11557,46570,0,0,0,0,0,0,0
429761617,projects/0/429761617-65609288d7fc9557ee5bff58a2f0e744c896b844,foorilla/django-admin-list-charts,65609288d7fc9557ee5bff58a2f0e744c896b844,4,99,319,0,0,0,0,0,0,0
39358518,projects/0/39358518-39276a867a9553e0399dd99a36905e3c48461e66,mitchfriedman/siphon-client,39276a867a9553e0399dd99a36905e3c48461e66,8,273,809,0,0,0,0,0,0,0
371602227,projects/0/371602227-f707235c1f9236a86da44b45a06f2e9d7d094ed4,JaideepPrasad/Data-Science,f707235c1f9236a86da44b45a06f2e9d7d094ed4,7,1018,4430,0,0,0,0,0,0,0
16492604,projects/0/16492604-9eeea04363b1f96a66a427aa025de44614b0cd56,nicwest/website,9eeea04363b1f96a66a427aa025de44614b0cd56,14,537,2834,0,0,0,0,0,0,0
182122378,projects/0/182122378-68c0396ebb26cfac9f83b96a1fa72016845675d5,Vyral/maria-dipoce-recruiting,68c0396ebb26cfac9f83b96a1fa72016845675d5,2,82,296,0,0,0,0,0,0,0
23230105,projects/0/23230105-edb9c5020c9876d0e5095ffc95e036ce2a638f37,OsandaMalith/Algorithms,edb9c5020c9876d0e5095ffc95e036ce2a638f37,1,123,549,0,0,0,0,0,0,0
121995607,projects/0/121995607-ddf2f23fd1140b7281eb1742cf390bba2e0d50c6,garrettDavis718/cti110,ddf2f23fd1140b7281eb1742cf390bba2e0d50c6,1,11,30,0,0,0,0,0,0,0
198152891,projects/0/198152891-568f9ec942ed4f4365983f17d1d4b0f992250f3f,bkim724/master,568f9ec942ed4f4365983f17d1d4b0f992250f3f,1,258,980,0,0,0,0,0,0,0
610643972,projects/0/610643972-fb1f5832b721edcf5eeaaee98d66bb42633bf0b5,n57uctf/yetictf-2023-finals,fb1f5832b721edcf5eeaaee98d66bb42633bf0b5,177,10768,44405,0,0,0,0,0,0,0
105887056,projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7,mike84265/AIML,8518f4b10022ea2e9c15710bb693c68d298c67b7,99,28409,118519,15,15,5949,5949,26336,26336,23
429142370,projects/0/429142370-8c28dab0627f5fb70fb9260cb89d18620c4f305a,guelate/Cryptosyst-me_DH-Morse,8c28dab0627f5fb70fb9260cb89d18620c4f305a,2,263,535,0,0,0,0,0,0,0
322764981,projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021,star-eyes/student_edit,73991d3b6174a29261cd6b86bc5f1c16a8b13021,3259,1229832,4892495,147,147,126013,126013,493209,493209,438
68907634,projects/0/68907634-eea28f64ad459e7a2be5606ed47617bdf78815fa,collective/plonefr,eea28f64ad459e7a2be5606ed47617bdf78815fa,13,959,2956,3,3,413,413,1179,1179,4
599426596,projects/0/599426596-e867713a4d6e90573644b11595163e65b6b650ec,brout1987/pythonProject_temp_new,e867713a4d6e90573644b11595163e65b6b650ec,5,94,369,0,0,0,0,0,0,0
601662851,error,Mokinz/pytorch_fundamentals,a12df21741d56498193807f2a97ca6e5611cd196,0,0,0,0,0,0,0,0,0,0
65582259,projects/0/65582259-58caa79087ae1525526eed430be7e7d79c90a70b,bobmek/Rat-analysis-aoc,58caa79087ae1525526eed430be7e7d79c90a70b,1,127,616,0,0,0,0,0,0,0
601906241,projects/0/601906241-38385e8e4cf465dffe7e0db7f5e1246d171a9e08,chrishamblin7/circuit_explorer,38385e8e4cf465dffe7e0db7f5e1246d171a9e08,70,14498,59391,0,0,0,0,0,0,0
